year,geography,geography_type,indicator,value,value_type,demographics,demographic_type,included
2013,Anderson,County,Drug Overdose Deaths Involving All Stimulants,1,Count,,,No
2013,Anderson,County,Drug Overdose Deaths Involving Benzodiazepines,8,Count,,,No
2013,Anderson,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2013,Anderson,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2013,Anderson,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2013,Anderson,County,Drug Overdose Deaths Involving Prescription Opioids,21,Count,,,No
2013,Anderson,County,Drug Overdose Deaths Involving All Opioids,23,Count,,,No
2013,Anderson,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,1,Count,,,No
2013,Anderson,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,8,Count,,,No
2013,Anderson,County,All Drug Overdose Deaths,25,Count,,,No
2013,Anderson,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),1,Count,,,No
2013,Anderson,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2013,Anderson,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2013,Anderson,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2013,Anderson,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2013,Anderson,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2013,Anderson,County,Drug Overdose Deaths Involving Prescription Opioids,31,Rate,,,No
2013,Anderson,County,Drug Overdose Deaths Involving All Opioids,33,Rate,,,No
2013,Anderson,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2013,Anderson,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2013,Anderson,County,All Drug Overdose Deaths,35,Rate,,,No
2013,Anderson,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2013,Bedford,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,No
2013,Bedford,County,Drug Overdose Deaths Involving Benzodiazepines,1,Count,,,No
2013,Bedford,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2013,Bedford,County,Drug Overdose Deaths Involving Fentanyl,1,Count,,,No
2013,Bedford,County,Drug Overdose Deaths Involving Heroin,1,Count,,,No
2013,Bedford,County,Drug Overdose Deaths Involving Prescription Opioids,1,Count,,,No
2013,Bedford,County,Drug Overdose Deaths Involving All Opioids,3,Count,,,No
2013,Bedford,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2013,Bedford,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,1,Count,,,No
2013,Bedford,County,All Drug Overdose Deaths,4,Count,,,No
2013,Bedford,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2013,Bedford,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,No
2013,Bedford,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2013,Bedford,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2013,Bedford,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,No
2013,Bedford,County,Drug Overdose Deaths Involving Heroin,,Rate,,,No
2013,Bedford,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2013,Bedford,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2013,Bedford,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2013,Bedford,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2013,Bedford,County,All Drug Overdose Deaths,,Rate,,,No
2013,Bedford,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2013,Benton,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,No
2013,Benton,County,Drug Overdose Deaths Involving Benzodiazepines,5,Count,,,No
2013,Benton,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2013,Benton,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2013,Benton,County,Drug Overdose Deaths Involving Heroin,1,Count,,,No
2013,Benton,County,Drug Overdose Deaths Involving Prescription Opioids,8,Count,,,No
2013,Benton,County,Drug Overdose Deaths Involving All Opioids,10,Count,,,No
2013,Benton,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2013,Benton,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,4,Count,,,No
2013,Benton,County,All Drug Overdose Deaths,11,Count,,,No
2013,Benton,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2013,Benton,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,No
2013,Benton,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2013,Benton,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2013,Benton,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2013,Benton,County,Drug Overdose Deaths Involving Heroin,,Rate,,,No
2013,Benton,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2013,Benton,County,Drug Overdose Deaths Involving All Opioids,61,Rate,,,No
2013,Benton,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2013,Benton,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2013,Benton,County,All Drug Overdose Deaths,65,Rate,,,No
2013,Benton,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2013,Bledsoe,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,No
2013,Bledsoe,County,Drug Overdose Deaths Involving Benzodiazepines,1,Count,,,No
2013,Bledsoe,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2013,Bledsoe,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2013,Bledsoe,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2013,Bledsoe,County,Drug Overdose Deaths Involving Prescription Opioids,1,Count,,,No
2013,Bledsoe,County,Drug Overdose Deaths Involving All Opioids,1,Count,,,No
2013,Bledsoe,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2013,Bledsoe,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,1,Count,,,No
2013,Bledsoe,County,All Drug Overdose Deaths,1,Count,,,No
2013,Bledsoe,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2013,Bledsoe,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,No
2013,Bledsoe,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2013,Bledsoe,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2013,Bledsoe,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2013,Bledsoe,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2013,Bledsoe,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2013,Bledsoe,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2013,Bledsoe,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2013,Bledsoe,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2013,Bledsoe,County,All Drug Overdose Deaths,,Rate,,,No
2013,Bledsoe,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2013,Blount,County,Drug Overdose Deaths Involving All Stimulants,2,Count,,,No
2013,Blount,County,Drug Overdose Deaths Involving Benzodiazepines,2,Count,,,No
2013,Blount,County,Drug Overdose Deaths Involving Cocaine,2,Count,,,No
2013,Blount,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2013,Blount,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2013,Blount,County,Drug Overdose Deaths Involving Prescription Opioids,14,Count,,,No
2013,Blount,County,Drug Overdose Deaths Involving All Opioids,15,Count,,,No
2013,Blount,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2013,Blount,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,2,Count,,,No
2013,Blount,County,All Drug Overdose Deaths,23,Count,,,No
2013,Blount,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2013,Blount,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2013,Blount,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2013,Blount,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2013,Blount,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2013,Blount,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2013,Blount,County,Drug Overdose Deaths Involving Prescription Opioids,11,Rate,,,No
2013,Blount,County,Drug Overdose Deaths Involving All Opioids,12,Rate,,,No
2013,Blount,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2013,Blount,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2013,Blount,County,All Drug Overdose Deaths,17,Rate,,,No
2013,Blount,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2013,Bradley,County,Drug Overdose Deaths Involving All Stimulants,3,Count,,,No
2013,Bradley,County,Drug Overdose Deaths Involving Benzodiazepines,7,Count,,,No
2013,Bradley,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2013,Bradley,County,Drug Overdose Deaths Involving Fentanyl,1,Count,,,No
2013,Bradley,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2013,Bradley,County,Drug Overdose Deaths Involving Prescription Opioids,9,Count,,,No
2013,Bradley,County,Drug Overdose Deaths Involving All Opioids,12,Count,,,No
2013,Bradley,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,2,Count,,,No
2013,Bradley,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,6,Count,,,No
2013,Bradley,County,All Drug Overdose Deaths,20,Count,,,No
2013,Bradley,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),3,Count,,,No
2013,Bradley,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2013,Bradley,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2013,Bradley,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2013,Bradley,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,No
2013,Bradley,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2013,Bradley,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2013,Bradley,County,Drug Overdose Deaths Involving All Opioids,12,Rate,,,No
2013,Bradley,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2013,Bradley,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2013,Bradley,County,All Drug Overdose Deaths,20,Rate,,,No
2013,Bradley,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2013,Campbell,County,Drug Overdose Deaths Involving All Stimulants,2,Count,,,No
2013,Campbell,County,Drug Overdose Deaths Involving Benzodiazepines,1,Count,,,No
2013,Campbell,County,Drug Overdose Deaths Involving Cocaine,1,Count,,,No
2013,Campbell,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
